,index,Page Name,User Name,Facebook Id,Likes at Posting,Created,Type,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Overperforming Score,date_clean,interactions
79,41795,Matteo Renzi,matteorenziufficiale,113335124914,1155419,2020-02-25 07:55:09+00:00,Status,16959,4235,1745,261,44,390,39,215,0,,0,0,0,,https://www.facebook.com/matteorenziufficiale/posts/10157470535879915,"leggo di polemiche tra il governo centrale e le regioni sulla gestione del coronavirus. gli uni si lamentano della gestione di alcuni ospedali, gli altri del mancato controllo statale negli aeroporti con la chiusura dei voli diretti dalla cina. avremo tempo per capire chi e dove ha sbagliato. ora però mi permetto di lanciare un appello: basta polemiche! c’è un’emergenza e va gestita tutti insieme, seguendo la scienza e non le polemiche. se c’è un aspetto positivo in questo dramma è che tutti i novax sono spariti e che la gente si affida ai medici, non agli apprendisti stregoni. ora lavoriamo insieme senza polemiche tra governo e regioni e ringraziando per lo straordinario lavoro i medici, gli infermieri, il personale ospedaliero, i volontari. poi finita l’emergenza chi vorrà avrà tanto tempo per litigare. noi saremo invece dalla parte di chi dovrà rilanciare l’economia italiana - dal turismo alla manifattura - colpita duramente da questa crisi. sono giorni difficili, la sfida è complicata ma l’italia deve farcela e ce la farà. tutti insieme, senza isterie e polemiche",,,,,,,,1.99,2020-02-25,23888
80,20331,Matteo Renzi,matteorenziufficiale,113335124914,1158157,2020-06-01 15:11:37+00:00,Status,10037,3327,1393,617,30,506,18,81,103,,0,0,0,,https://www.facebook.com/matteorenziufficiale/posts/10157792064364915,"oggi ho voglia di scrivere una lettera della partenza a voi che credete nell’impegno politico. ho avuto tanto, e sento di dover restituire qualcosa, innanzitutto a voi, ragazzi della nuova generazione, troppo spesso bistrattati, ma in realtà straordinari per intelligenza, qualità, passione. mettetevi in gioco. senza mai diventare arrivisti. li riconosci da questo: non si muovono mai, non rischiano davvero. buffo il paradosso degli arrivisti, no? sono talmente cinici che pur di arrivare a volte neanche partono, per non sbagliare. provateci, provateci, provateci. sempre. fallirete? può darsi, ma la verità della vita sta molto semplicemente nel provarci, rischiare, fallire. io non mi considero un esempio, sia chiaro, ma la mia piccola esperienza può forse aiutare, più di quello che sembra. vengo da una storia semplice, forse persino provinciale, anche se firenze non è mai provinciale. sono vissuto in un ambiente normale, ho frequentato scuole pubbliche, mi sono laureato come molti. cresciuto tra una sezione arbitrale e una sede scout, non vengo da marte. eppure ho fatto il presidente del consiglio dei ministri a trentanove anni, il più giovane nella storia d’italia. la mia vicenda dimostra che in questo paese chiunque può farcela o, almeno, può giocarsela. se vi dico queste cose non è per magnificare l’ascesa, quanto per imparare dalla discesa. ero l’uomo più potente d’italia, non lo sono più. questo non mi ha procurato né depressione né nostalgia, ma insegna tanto, credetemi. gli stessi che prima elemosinavano una parola, un sms, uno sguardo sono spariti. centinaia di beneficiati hanno ricevuto, osannato, adulato, e poi, all’improvviso, si sono scoperti critici del giorno dopo, professionisti dell’«eh, lo avevo sempre pensato io», esperti nelle altrui autocritiche. davanti a questo, hai due possibilità: puoi lasciarti andare alla rabbia o imparare la canzone degli oasis don’t look back in anger e sorridere al mondo. sorridete e ripartite, perché l’avvenire ha tanto da regalare: noi non siamo cantori del passato, ma costruttori di futuro. ricordate sempre che nelle difficoltà non si perdono gli amici, ma si scopre quali sono quelli veri, e questo darà un senso nuovo alla parola amicizia. ricordate soprattutto che le cadute servono a ripartire, che il vostro carattere è la cosa più forte che avete, che nessun fallimento può piegarvi. la mia rapida ascesa, la mia ripida discesa mi hanno insegnato che io non valgo per ciò che gli altri pensano di me, ma per ciò che sono. e fare pace con se stessi è la sfida più grande per chiunque, dall’adolescente che si guarda perplesso allo specchio fino al nonno inquieto per i propri limiti. vorrei essere al vostro fianco quando fallirete: sono momenti di grazia, stress test del carattere, occasioni d’oro per ricordarvi quanto siete preziosi. un grande gesuita, il cardinale carlo maria martini, già arcivescovo di milano, invitava a leggere un brano di isaia, che recita: «tu sei prezioso ai miei occhi, perché sei degno di stima e io ti amo» (is 43,4). non cedete ai messaggi di chi vi considera solo cibo per algoritmi, consumatori senza cittadinanza o follower senza cervello. voi siete. e in questo c’è la grandezza dell’essere donna e uomo. il fallimento è un momento privilegiato per ricordarvelo, e per ricominciare. fallire fa parte della vita: solo chi non fa, non fallisce. il campione, l’atleta, il fuoriclasse non si vede dopo la vittoria, perché la gestione della vittoria è facile. nelle fiabe più belle, l’eroe è colui che risale a cavallo dopo la caduta. dal romanzo cavalleresco alla letteratura contemporanea, è il superamento degli ostacoli che rimuove il fallimento e mostra la grandezza dell’uomo. noi abbiamo un concetto forse troppo religioso del fallimento, quasi fosse un peccato. ci servirebbe assorbire un po’ della cultura della silicon valley, almeno su questo. i grandi startupper investono più volentieri in chi ha fallito, perché, pensano, la lezione gli sarà stata utile. starà attento, sbaglierà meno; o magari sbaglierà meglio. in politica seguite le idee, non i sondaggi, perché chi vive di sondaggi è un populista, non un politico. scordatevi che, tra partiti e istituzioni, qualcuno vi sia grato. le mie scelte sono state applaudite o contestate, ma sono state comunque scelte. e per molti quella scelta ha segnato una svolta nella loro vita. sono in pochi a dire grazie, quasi nessuno. ma non significa niente. all’ingratitudine rispondete sempre con la generosità. quanto è arida la vita di chi pensa solo al verbo avere anziché al verbo essere. però anche su questo è molto più bello stare dalla parte dei generosi che degli ingrati. più vi deludono, più mantenetevi generosi: gli ingrati non meritano neppure la vostra rabbia. mantenete sempre i rapporti umani, e non permettete mai ai risentimenti personali di prendere il posto delle strategie politiche. fare accordi (truncated)",,,,,,,,1.34,2020-06-01,16112
81,46339,Matteo Renzi,matteorenziufficiale,113335124914,1154681,2020-02-01 09:28:07+00:00,Photo,2195,412,217,56,3,20,1,7,0,,0,0,0,,https://www.facebook.com/matteorenziufficiale/posts/10157403367464915,"anche per i magistrati milanesi l'assurda riforma della prescrizione viola l'articolo 111 della costituzione. il problema in italia non sono i giudici, che fanno il loro lavoro, ma i populisti giustizialisti. ne parliamo tra poco a cinecittà #italiaviva #buongoverno #lodoannibali",https://www.facebook.com/matteorenziufficiale/photos/a.10151728379389915/10157403367144915/?type=3,,,,,,,-2.12,2020-02-01,2911
82,3880,Matteo Salvini,salviniofficial,252306033154,4324195,2020-08-12 17:44:50+00:00,Live Video Complete,39534,58274,66164,11060,2831,3236,2278,33402,3493,crosspost,1300801,6674569,14772260,00:13:33,https://www.facebook.com/salviniofficial/posts/607217920188188,"🚨 attenzione, immagini forti il terrore oggi in duomo a milano, immagini sconcertanti. immigrato africano (a quanto si apprende, di nazionalità egiziana, pregiudicato e con permesso di soggiorno) prende in ostaggio una guardia giurata brandendo un coltello. grazie alla polizia di stato per il suo straordinario intervento che ha evitato il peggio e salvato una vita. spero che questo delinquente paghi fino in fondo. https://www.ilgiornale.it/news/cronache/esclusiva-ecco-video-dellaggressione-duomo-1883163.html",https://www.facebook.com/salviniofficial/videos/607217920188188/,,,++ IMMIGRATO MINACCIA DI SGOZZARE UN AGENTE NEL DUOMO DI MILANO - IL VIDEO-CHOC ++,,,,11.82,2020-08-12,220272
83,6656,Matteo Salvini,salviniofficial,252306033154,4297094,2020-07-30 16:22:57+00:00,Photo,134314,41834,21747,15072,197,899,349,1120,4287,,0,0,0,,https://www.facebook.com/salviniofficial/posts/10157952063108155,"il senato ha votato per mandarmi a processo. contro di me festeggiano i palamara, i vigliacchi, gli scafisti e chi ha preferito la poltrona alla dignità. sono orgoglioso di aver difeso l’italia: lo rifarei e lo rifarò, anche perché solo in questo luglio gli sbarchi sono sei volte quelli dello stesso periodo di un anno fa, con la lega al governo. vado avanti, a testa alta e con la coscienza pulita, guarderò tranquillo i miei figli negli occhi perché ho fatto il mio dovere con determinazione e buonsenso. mi tengo stretto l’articolo 52 della costituzione (“la difesa della patria è sacro dovere del cittadino”) e ricordo le parole di luigi einaudi: “quando la politica entra nella giustizia, la giustizia esce dalla finestra”. non ho paura, non mi farò intimidire e non mi faranno tacere: ricordo che per tutti i parlamentari, presto o tardi, arriverà il giudizio degli elettori.",https://www.facebook.com/salviniofficial/photos/a.278194028154/10157952100598155/?type=3,,,,,,,7.17,2020-07-30,219819
84,6522,Matteo Salvini,salviniofficial,252306033154,4300295,2020-07-31 07:37:15+00:00,Photo,115577,15434,5105,16780,59,275,24,83,5008,,0,0,0,,https://www.facebook.com/salviniofficial/posts/10157954147323155,"buongiorno☀️ per amore dei nostri figli, per il bene dell’italia, in difesa dei nostri valori e del nostro futuro. possono anche processare un uomo, ma non potranno mai arrestare le nostre idee e la nostra voglia di libertà. grazie amici, io non mollo.",https://www.facebook.com/salviniofficial/photos/a.10151670912208155/10157954147248155/?type=3,,,,,,,5.16,2020-07-31,158345
85,2498,Matteo Salvini,salviniofficial,252306033154,4344347,2020-08-21 10:20:27+00:00,Photo,92111,16809,26371,867,102,976,92,2229,191,,0,0,0,,https://www.facebook.com/salviniofficial/posts/10158010600013155,"🔴 porti spalancati, clandestini che fuggono dalla quarantena, agenti contagiati, hotspot di lampedusa al collasso. stiamo preparando una denuncia al governo per favoreggiamento dell’immigrazione clandestina ed epidemia. basta, non se ne può più!",https://www.facebook.com/salviniofficial/photos/a.10151670912208155/10158010599978155/?type=3,,"""STIAMO PREPARANDO UNA DENUNCIA AL GOVERNO PER FAVOREGGIAMENTO DELL'IMMIGRAZIONE CLANDESTINA ED EPIDEMIA!"" Matteo Salvini GLI ITALIANI SONO STANCHI DI VOI!",,,,,4.81,2020-08-21,139748
86,530,Matteo Salvini,salviniofficial,252306033154,4355782,2020-08-30 12:15:47+00:00,Live Video Complete,59899,16348,47445,2023,317,229,668,10436,234,original,1683000,2882728,0,00:04:01,https://www.facebook.com/salviniofficial/posts/743786462834501,"‼️‼️‼️”governo complice, ci avete venduti all’europa!”. solidarietà ai cittadini di lampedusa (450 sbarchi con un unico barcone solo questa notte!), a tutti i siciliani e al presidente musumeci, che viene bloccato in ogni iniziativa a difesa della sua gente. questo governo anti-italiano, il borioso conte e la burocrate lamorgese, i poltronari di pd e 5 stelle, invisi alla maggioranza del paese, saranno ricordati come una disgrazia. chi ha la fortuna di poter votare il 20 e 21 settembre lo faccia e dia un segnale forte, stanno distruggendo quanto di più bello abbiamo, un isola stupenda, e calpestando l’orgoglio e la dignità di un intero popolo!!! 🇮🇹",https://www.facebook.com/salviniofficial/videos/743786462834501/,,,DISPERAZIONE E PROTESTE DEI CITTADINI A LAMPEDUSA (30.08.2020),,,,8.3,2020-08-30,137599
87,30700,Matteo Salvini,salviniofficial,252306033154,4176254,2020-04-16 08:03:53+00:00,Photo,65911,27874,11791,581,424,507,924,19502,0,,0,0,0,,https://www.facebook.com/salviniofficial/posts/10157605580253155,"incredibile... sono in senato ad ascoltare il ministro dell’agricoltura che ha appena chiesto la sanatoria per centinaia di migliaia di clandestini da far lavorare nei campi. ma non avrebbe più senso aiutare tutti gli italiani che hanno perso e perderanno il lavoro per il virus, dando a loro precedenza e contratti, invece di pensare a “regolarizzare” un esercito di clandestini???",https://www.facebook.com/salviniofficial/photos/a.10151670912208155/10157605580173155/?type=3,,,,,,,4.08,2020-04-16,127514
88,3268,Matteo Salvini,salviniofficial,252306033154,4336451,2020-08-16 17:56:57+00:00,Native Video,65917,19208,32913,1095,125,989,356,2444,285,original,773096,1829515,0,00:00:22,https://www.facebook.com/salviniofficial/posts/10157998295788155,"⚠️ incredibile. il governo cambia un’altra volta idea e torna a chiudere negozi e locali, mettendo a rischio migliaia di posti di lavoro, mentre il virus viene importato dall’estero. un governo duro con gli italiani e morbido con i clandestini. non se ne può più.",https://www.facebook.com/salviniofficial/videos/312173093359514/,,,,,,,4.55,2020-08-16,123332
89,7083,Matteo Salvini,salviniofficial,252306033154,4294810,2020-07-29 08:25:40+00:00,Native Video,16678,16099,60140,57,1177,375,770,26999,19,original,906099,2549129,0,00:00:32,https://www.facebook.com/salviniofficial/posts/10157948191318155,"‼️stamane ore 9, spiaggia di caucana, vicino marina di ragusa. senza parole. governo di complici, #governoclandestino",https://www.facebook.com/salviniofficial/videos/755483231891737/,,,,,,,4.51,2020-07-29,122314
90,31368,Matteo Salvini,salviniofficial,252306033154,4152198,2020-04-12 13:31:27+00:00,Photo,36403,27406,21213,96,438,422,1088,33731,0,,0,0,0,,https://www.facebook.com/salviniofficial/posts/10157592003698155,"italiani chiusi in casa, clandestini liberi di sbarcare. sono arrivati anche oggi in 100 a pozzallo, dove è già in quarantena un immigrato sbarcato in sicilia col virus. verranno trasferiti in un altro centro della provincia, mentre i trafficanti di esseri umani si fregano le mani per il business che prosegue indisturbato. assurdo.",https://www.facebook.com/salviniofficial/photos/a.10151670912208155/10157591961633155/?type=3,,,,,,,3.86,2020-04-12,120797
91,6421,Matteo Salvini,salviniofficial,252306033154,4300295,2020-07-31 13:57:32+00:00,Photo,78402,8527,20710,865,114,177,41,229,355,,0,0,0,,https://www.facebook.com/salviniofficial/posts/10157954840163155,"‼️ 129 clandestini positivi al virus, il sindaco di treviso (lega): “faccio causa allo stato”. applausi siamo al tuo fianco!!! 👏",https://www.facebook.com/salviniofficial/photos/a.10151670912208155/10157954840108155/?type=3,,"LaVerità A Treviso 129 stranieri contagiati. Il sindaco: ""Faccio causa allo Stato"" EVIET BRAVISSIMO!",,,,,3.57,2020-07-31,109420
92,41671,MoVimento 5 Stelle,movimentocinquestelle,174457180812,1479802,2020-02-25 17:33:06+00:00,Native Video,7695,2151,15079,27,153,1457,43,829,1,original,158037,359433,0,00:01:24,https://www.facebook.com/movimentocinquestelle/posts/10157800629090813,"nuovo record di fratelli d'italia. consigliere regionale appena eletto e subito arrestato non è la prima volta che operazioni contro la ‘ndrangheta disvelano rapporti di prossimità e vicinanza con la politica, e rammarica dover compilare il seguente elenco di arresti già avvenuti per ‘ndrangheta di politici: - roberto rosso, consigliere regionale del piemonte, arrestato per scambio elettorale politico mafioso (rosso è stato il più votato tra i candidati di fdi -4477 preferenze- ed è per questa ragione che è diventato assessore); - giancarlo pittelli, ex parlamentare di forza italia, approdato di recente a fratelli d’italia, legato stabilmente al contesto di ‘ndrangheta massonica’, a disposizione dei boss (maxi operazione rinascita scott con 334 misure cautelari condotta dalla dda di catanzaro guidata da nicola gratteri); - enzo misiano, consigliere comunale di fratelli d’italia a ferno (varese), con l’accusa di associazione a delinquere di stampo mafioso inserita nell’ambito dell’inchiesta krimisa sulle infiltrazioni della ‘ndrangheta in lombardia; giuseppe caruso, presidente del consiglio comunale di piacenza, coinvolto nell’operazione “grimilde”, coordinata dalla dda di bologna -16 gli arrestati nel maxi blitz contro la ‘ndrangheta in emilia romagna-; - alessandro nicolò, ex capogruppo di fratelli d’italia alla regione calabria, accusato di collusione con la cosca “libri” …un elenco lungo, troppo lungo: https://www.ilblogdellestelle.it/2020/02/le-mafie-uccidono-la-democrazia.html",https://www.facebook.com/movimentocinquestelle/videos/872302943241165/,,,ARRESTO IN FRATELLI D'ITALIA,,,,17.28,2020-02-25,27435
93,55196,MoVimento 5 Stelle,movimentocinquestelle,174457180812,1475536,2019-12-19 09:00:04+00:00,Native Video,10220,3585,7884,186,31,506,11,273,0,original,162402,271749,0,00:01:13,https://www.facebook.com/movimentocinquestelle/posts/10157573169225813,"salvini va sbeffeggiato. e' un politico chiacchiere e distintivo. uno che quando c'è da lavorare è assente. va fatta della satira, non può essere preso sul serio. va incalzato sulle sue incongruenze, cosa che i media non fanno. se si dice che è ""il nuovo fascista"", che è ""colui che incarna il pericolo"" paradossalmente lo si nobilita perché incarna il ""grande male"": no, non è il nuovo mussolini, è soltanto l'ennesimo cazzaro.",https://www.facebook.com/movimentocinquestelle/videos/2212086009093796/,,,SALVINI IL BUGIARDO!,,,,14.29,2019-12-19,22696
94,55163,MoVimento 5 Stelle,movimentocinquestelle,174457180812,1475536,2019-12-19 10:55:00+00:00,Photo,8052,1225,3403,264,116,46,2,9,0,,0,0,0,,https://www.facebook.com/movimentocinquestelle/posts/10157575674790813,"operazione storica contro la ‘ndrangheta. 13500 pagine l’ordinanza di custodia cautelare. 416 indagati, 334 arrestati. oltre 2500 uomini, squadre speciali e supporto aereo. 5 milioni di pagine da consegnare agli arrestati stampate fuori dalla calabria per motivi di sicurezza e trasportate con blindati la notte del blitz. questi i numeri della lotta alla criminalità organizzata. numeri impressionanti, ma la reazione dello stato è stata ancora più formidabile. ma non puoi finire oggi con un grazie e una pacca sulla spalla a queste donne e uomini straordinari della magistratura e delle forze dell’ordine. il ros guidato dal generale pasquale angelosanto e la dda guidata da gratteri hanno compiuto un lavoro straordinario che prosegue domani nelle aule dei tribunali. non può calare il silenzio, non deve. da domani dobbiamo avere un’efficiente sistema giustizia che porti a completamento questa operazione. ma chi sono gli arrestati? pericolosi ‘ndranghetisti, ma soprattutto professionisti, burocrati, amministrativisti. le mafie non sopravvivono senza la complicità di parti della società, criminali che si nascondo dietro il colletto bianco degli affari e delle carte. la lotta alle mafie deve essere sempre centrale nell’agenda politica, non deve esserci nessun passo indietro. le mafie drenano centinaia di miliardi di euro, distruggono la nostra economia e ci rendono più poveri. se vogliamo risollevare l’italia dobbiamo azzerare le mafie. ed oggi si respira un’aria più pulita e libera.",https://www.facebook.com/movimentocinquestelle/photos/a.10151086635140813/10157575671425813/?type=3,,OPERAZIONE STORICA CONTRO LA 'NDRANGHETA 416 INDAGATI 334 ARRESTATI MO IMENTO OGGI IN CALABRIA SI RESPIRA UN'ARIA PIÙ PULITA E LIBERA,,,,,5.45,2019-12-19,13117
95,53237,MoVimento 5 Stelle,movimentocinquestelle,174457180812,1476392,2020-01-02 18:45:38+00:00,Photo,4790,2370,4061,13,29,366,64,773,0,,0,0,0,,https://www.facebook.com/movimentocinquestelle/posts/10157621476430813,"arrivano, promettono mari e monti e portano a scorrazzare salvini in tour elettorale per proclamare l’avvento del governo della concretezza. poi, alla prova dei fatti, rimbalzano indietro con buona pace dei cittadini, ai quali lasciano in eredità la fregatura. è il marchio di fabbrica della lega, quel partito che mentre parlava di mirabolanti manovre da 50 miliardi di euro (tanto spararla grossa è a costo zero) vedeva tre regioni, nelle quali governa con il centrodestra, alzare bandiera bianca e dichiarare l’esercizio provvisorio. è quello che sta accadendo in questi giorni: la sardegna di christian solinas, l’umbria di donatella tesei e la basilicata di vito bardi. tutte finite o, che stanno per finire, in esercizio provvisorio, perché le maggioranze di governo regionali non sono riuscite ad approvare in tempo il bilancio per il 2020. la decisione è già stata formalizzata a cagliari e a perugia, a potenza lo sarà a inizio anno. l’esercizio provvisorio è una sciagura per l’economia regionale e quindi per i cittadini, perché nei tre mesi della sua durata la regione deve limitarsi all’ordinaria amministrazione e non può fare nuove spese e investimenti, come promesso in campagna elettorale. in sardegna il presidente solinas è stato eletto a febbraio 2019, ma il “buongoverno” del centrodestra ci ha messo tre mesi per spartirsi le poltrone della regione e varare la giunta. niente approvazione della legge di bilancio, nonostante abbiano avuto 9 mesi di tempo. stessa cosa in basilicata, dove bardi è diventato governatore nel marzo scorso (qui per fare la giunta ci hanno messo “solo” due mesi). donatella tesei è arrivata solo a settembre, ma agli umbri il caroccio sotto l’albero ha già fatto trovare questo bel regalino. in tutte e tre le occasioni salvini aveva battuto le regioni da cima a fondo, assaggiando qualunque prodotto tipico possibile, spargendo fieramente promesse e poi, una volta fatto il danno, è sparito (in sardegna per la questione quote latte ancora lo aspettano). questi sono i marziani della lega, i professionisti che arrivano per cambiare le cose: in peggio.",https://www.facebook.com/movimentocinquestelle/photos/a.10151086635140813/10157621442865813/?type=3,,,,,,,5.18,2020-01-02,12466
96,54991,MoVimento 5 Stelle,movimentocinquestelle,174457180812,1475536,2019-12-19 20:33:00+00:00,Native Video,5771,579,2394,217,36,100,7,54,0,crosspost,79307,109413,121137,00:01:36,https://www.facebook.com/movimentocinquestelle/posts/10157576655095813,250 milioni per la messa in sicurezza dei ponti sul po. ricordate che fino al 2018 nessuno ha mosso un dito per i ponti sul più importante fiume d'italia che necessitavano urgente manutenzione? il nostro danilo toninelli e tutto il movimento 5 stelle denunciarono lo stato di emergenza e presero un impegno non appena entrati al ministero delle infrastrutture e dei trasporti: stanziare fondi per la messa in sicurezza di quei ponti. oggi quell'impegno è stato mantenuto.,https://www.facebook.com/movimentocinquestelle/videos/578039562929548/,,,250 MILIONI PER LA MANUTENZIONE DEI PONTI SUL PO,,,,5.77,2019-12-19,9158
97,53201,MoVimento 5 Stelle,movimentocinquestelle,174457180812,1476240,2020-01-03 08:30:00+00:00,Photo,4924,748,1594,164,14,76,1,5,0,,0,0,0,,https://www.facebook.com/movimentocinquestelle/posts/10157582913685813,"stanziati 250 milioni di euro per mettere in sicurezza i ponti sul po. già dal 2018 il nostro danilo toninelli aveva denunciato lo stato di emergenza e prese l'impegno, appena arrivato al ministero delle infrastrutture e dei trasporti, di sbloccare nuovi cantieri per mettere in sicurezza quei ponti. questi sono i risultati di chi lavora per l'italia.",https://www.facebook.com/movimentocinquestelle/photos/a.10151086635140813/10157582912525813/?type=3,,,,,,,3.13,2020-01-03,7526
98,51744,MoVimento 5 Stelle,movimentocinquestelle,174457180812,1476646,2020-01-10 17:03:00+00:00,Photo,3216,498,2541,7,50,14,41,823,0,,0,0,0,,https://www.facebook.com/movimentocinquestelle/posts/10157645211890813,"13 anni di tesori accumulati ai danni degli italiani. i bilanci di atlantia parlano chiaro: in 13 anni di vita, la holding dei benetton ha portato a casa 57,4 miliardi di euro di ricavi, di cui 44,7 miliardi dai pedaggi. parliamo di cifre alla zio paperone, come i dieci miliardi netti di utili che hanno permesso alla famiglia di ponzano veneto di espandere senza limiti il proprio business. nello stesso tempo però, gli investimenti sulle infrastrutture, di una rete ridotta ormai a un colabrodo, sono calati del 49,5%. è chiaro che al gruppo in questione sia interessato di più tuffarsi in uno sfrenato shopping all’estero anziché dare priorità a manutenzione e sicurezza lungo i 2900 km di autostrade italiane gestite da aspi. dall'eurotunnel ad abertis (operatore infrastrutturale spagnolo), fino agli aeroporti della costa azzurra, l’impero dei benetton tocca ben 22 paesi nel mondo. di fronte a una gestione così sfacciata il movimento 5 stelle crede che la revoca delle concessioni ad autostrade per l’italia sia un passaggio necessario per rimettere al centro gli interessi dei cittadini e cambiare un sistema distorto, nel quale all’aumento delle tariffe ai caselli non è mai corrisposto un servizio migliore.",https://www.facebook.com/movimentocinquestelle/photos/a.10151086635140813/10157645209895813/?type=3,,"SU AUTOSTRADE I CONTI NON TORNANO: 44,7 MILIARDI DAI PEDAGGI +10 MILIARDI DI UTILI -49,5% DI INVESTIMENTI 13 ANNI DI AFFARI AI DANNI DEGLI ITALIANI @movimento5stelle",,,,,2.99,2020-01-10,7190
99,7222,MoVimento 5 Stelle,movimentocinquestelle,174457180812,1481271,2020-07-28 15:36:29+00:00,Photo,3160,1498,1450,4,5,88,11,375,2,,0,0,0,,https://www.facebook.com/movimentocinquestelle/posts/10158378008055813,"fontana ha mentito ai lombardi! altro che donazione, come salvini e fontana inizialmente volevano far credere! la smentita arriva proprio dall'ufficio legale di aria, la centrale acquisti di regione lombardia, che ha dato parere negativo e quindi a non ha potuto accettare la donazione di camici da parte della dama, società di cui il cognato del governatore della lombardia attilio fontana, andrea dini, è amministratore delegato e la moglie ha una quota del 10%. c'era, infatti, l'obbligo dell'atto pubblico notarile e della presenza di due testimoni. quindi non era sufficiente la mail mandata da dini, il cognato di fontana, lo scorso 20 maggio all'allora dg di aria filippo bongiovanni per revocare il contratto di fornitura, che tutt’oggi ancora esiste. in più, a contribuire al rigetto del cospicuo regalo è stato anche il conflitto di interessi. insomma, dalla lega finora menzogne su menzogne per coprire una fornitura per oltre mezzo milione di euro dalla ditta di famiglia senza gara pubblica! fontana spieghi anche i dettagli sul conto in svizzera su cui sono depositati 5,3 milioni scudati grazie ad una legge italiana (la voluntary disclosure). deve dire anche da dove arrivano questi soldi e se e quale sia stato il reato o l'illecito condonato con quella legge. fontana spieghi ai cittadini cosa ci fa con società e conti nei paradisi fiscali delle bahamas. dimissioni subito!",https://www.facebook.com/movimentocinquestelle/photos/a.10151086635140813/10158378007910813/?type=3,,ALTRO CHE DONAZIONE COME SALVINI E FONTANA INIZIALMENTE VOLEVANO FAR CREDERE! FONTANA Ha MENTITO AI LOMBARDI! DIMISSIONI SUBITO @MOVIMENTO5STELLE,,,,,3.24,2020-07-28,6593
100,47977,MoVimento 5 Stelle,movimentocinquestelle,174457180812,1477444,2020-01-23 18:02:00+00:00,Native Video,3092,854,2151,27,19,99,8,41,0,original,58020,83570,0,00:00:52,https://www.facebook.com/movimentocinquestelle/posts/10157687555520813,"disastro lega nelle regioni dove governa, altro che buongoverno. nelle regioni dove ha vinto, la lega non ce l’ha fatta ad approvare il bilancio entro il 31 dicembre e ha mandato umbria, basilicata e sardegna in esercizio provvisorio, mettendo a serio rischio i servizi da dare a tutti i cittadini. e questi vorrebbero andare al governo del paese?",https://www.facebook.com/movimentocinquestelle/videos/1718917731579254/,,,Disastro Lega nelle regioni dove governa,,,,3.96,2020-01-23,6291
101,48552,MoVimento 5 Stelle,movimentocinquestelle,174457180812,1477316,2020-01-22 09:22:32+00:00,Native Video,3288,1008,1699,43,8,100,3,69,0,original,66980,86781,0,00:01:43,https://www.facebook.com/movimentocinquestelle/posts/10157683499600813,"quella messa in piedi da salvini sulla nave gregoretti è una vergognosa operazione mediatica per fare la vittima. la lega non ha mai voluto risolvere il problema dei migranti. salvini da ministro dell’interno aveva un tasso di assenze del 70%, ha disertato 6 consigli europei su 8 in cui si parlava di redistribuzione dei migranti. perché non ci è andato?",https://www.facebook.com/movimentocinquestelle/videos/187213362469021/,,,Il fallimento di Salvini sull'immigrazione,,,,3.92,2020-01-22,6218
102,20129,Nicola Fratoianni,Fratoianni,116181541819083,100707,2020-06-02 11:25:37+00:00,Photo,4384,2371,1816,20,12,30,272,1628,1,,0,0,0,,https://www.facebook.com/Fratoianni/posts/2660881920682353,"irresponsabili. questo sono. salvini e meloni che chiamano in piazza qualche centinaio di persone, ammassate. mascherine abbassate, smart phone che passano di mano in mano per i selfie, senza guanti e senza forme di protezione e tutela. è l'idea di paese che hanno in mente e che propongono. senza tutele, senza protezione, senza responsabilità collettiva. secondo questi signori, quindi, il coronavirus non esiste. è la logica conseguenza del loro comportamento ed è il messaggio che danno a chi guarda. poi mi raccomando, nelle aule del parlamento continuate pure a commemorare i morti di bergamo... vergogna",https://www.facebook.com/Fratoianni/photos/a.498828953554338/2660881210682424/?type=3,,,,,,,5.92,2020-06-02,10534
