,id,text
0,107444776949,"🔴 Protesta dei leghisti: ""Il governo apre ai clandestini"". Ma la nave, rifiutata dalla Francia, ottiene comunque il porto in Italia"
0,107444198732,"""La competenza in materia è dello Stato"""
0,107440267064,Il nuovo Patto sui migranti dell'Ue favorisce le Ong. Nessun codice di condotta. Ecco tutte le novità contenute nei documenti
0,107435046338,Vietato salvare migranti che rischiano la vita
0,107435767674,"🔴 ""Aprono i porti con i seggi chiusi: il Pd ora può dare il via all'invasione"": il commento di Andrea Indini ➡️ https://bit.ly/3kO6hwx"
0,107435280040,Scontro totale . . #migranti #nellomusmeci #governo #tar #iltempoquotidiano
0,107433385392,"Che i naufraghi della Alan Kurdi dovessero sbarcare in Italia lo prescrivono le convenzioni internazionali che proteggono la vita dai pericoli del mare. Che la nave non potesse raggiungere Marsiglia, come annunciato dall’equipaggio, era evidente dalle previsioni meteorologiche che annunciano bufera. Il governo italiano, però, ha assunto la responsabilità del caso solo ieri, quando ha finalmente indicato un porto di sbarco: Olbia. «Lo chiedevamo da sabato», ha detto Gorden Isler, fondatore della Ong. La mossa dell’esecutivo è arrivata solo dopo … Continua"
0,107432560140,"Una studentessa è stata aggredita mentre tornava a casa. Tre coetanei l'hanno avvicinata e malmenata, contrari alla sua minigonna"
0,107431247405,La polizia ungherese ha scoperto 16 tunnel sotterranei usati dai migranti al confine con la Serbia. A fare gola il prezzo: 3500 euro per entrare in Europa
0,107429822267,L'Ong Mediterranea non può salpare con la Mare Jonio da Pozzallo dopo il provvedimento della Guardia Costiera
0,107423075231,Accerchiato . . #matteosalvini #migranti #openarms #iltempoquotidiano
0,107420617788,"Così il Segretario generale della #Cei alla vigilia della 106a #Giornatamondialedelmigrante e del rifugiato. #Bagnasco, “la dimensione religiosa è parte integrante della persona” #ReligionedelMigrante"
0,107417959628,"🔴 Il PD torna all'attacco: abolizione dei decreti Sicurezza, porti aperti alle Ong e Ius Soli. Il commento di Andrea Indini"
0,107412594151,"Il leader della Lega deposita 50 pagine di memorie in vista dell'udienza del 3 ottobre, a Catania. «I 100 stranieri erano al sicuro», si difende l'ex ministro negando il sequestro. E tirando in ballo Danilo Toninelli."
0,107413860887,Il divieto è scattato per motivi burocratici
0,107410930868,In discussione gli accordi con l'Ue sulla libera circolazione delle persone
0,107410930869,"Il premier ungherese Orban: ""La vera svolta ci sarà quando nessun migrante potrà mettere piede sul territorio Ue fino a quando uno Stato non gli avrà concesso l’asilo"""
0,107410262146,"Lungo i 515 chilometri di confine la legge che impone tamponi non è ancora arrivata: passa chi vuole, purché non abbia la pelle scura (da la Repubblica)"
0,107404874126,"Nicola Zingaretti fa la voce grossa: avanza pretese su immigrazione, Mes, Recovery e chiede persino di cambiare il bicameralismo. Roberto Calderoli: «Ho già fermato la riforma della cittadinanza nella scorsa legislatura» Anche per Maurizio Gasparri «non serve l'ennesimo atto di resa ai danni degli italiani». Lo speciale contiene due articoli"
0,107404003044,"#Salvini, dopo la #Gregoretti indagato anche per #OpenArms: #immigrazione, due capi d'accusa a Palermo. L'indiscrezione rilanciata da #Repubblica"
0,107401786522,Una «Brexit svizzera»?
0,107399745055,"L'accordo europeo sui migranti che ha fatto esultare la sinistra è una fregatura, lo riconosce anche il ministro dell'Interno del governo giallorosso: «Non è il superamento dei meccanismi di Dublino e non contempla efficienza e rapidità nei rimpatri»."
0,107398606453,"Già si cominciano a vedere gli effetti del voto di domenica, che a differenza di quanto hanno sostenuto in tanti, nella maggioranza e anche all'opposizione, aveva e ha una valenza nazionale."
0,107399116618,"Lungo i 515 chilometri di confine la legge che impone tamponi non è ancora arrivata: passa chi vuole, purché non abbia la pelle scura"
0,107397745010,"Dopodomani in Svizzera si deciderà con referendum se abolire gli accordi con l’Unione europea sulla libera circolazione delle persone, in pratica per avere meno immigrati fra i piedi. Il Buongiorno di Mattia Feltri."
0,107395008849,"Buongiorno, ecco #LaVeritàdioggi Le priorità della sinistra. Il Pd ci consegna agli immigrati Zingaretti fiuta la debolezza grillina e prova a dettare l’agenda: subito i nuovi decreti sicurezza e lo ius soli L’accelerazione avviene in uno dei momenti peggiori: Sicilia e Sardegna prese d’assalto Le navi delle Ong rifiutate dalla Francia puntano le nostre coste Ma il segretario dem rischia il boomerang: porta in Aula le leggi pro invasione mentre Salvini va a processo... • Ultime vette progressiste. Ferragni promossa Madonna • Venti nomi e un altro ruolo per Giorgetti. Come sarà la Lega dei prossimi mesi • Nuovi problemi per la Juve: il capo dell’area tecnica si è mosso per il test dell’uruguagio social.laverita.info/sfogliatore"
0,107392514816,Su @TV2000it un film e un docu per celebrare la Giornata del migrante e del rifugiato https://bit.ly/2G2V3p0
0,107391232784,Il patto europeo sui migranti visto da chi ci lavora ogni giorno
0,107378181812,"Un bimbo addormentato su delle borse appoggiate su un pallet trascinato da una donna verso il nuovo campo profughi temporaneo per migranti e rifugiati sull'isola di Lesbo, in Grecia, dopo l'incendio che ha distrutto il campo di Moria. Un'immagine che non ha bisogno di parole, ma che non vorremmo più vedere (Reuters / Yara Nardi)"
0,107377210709,"La storia di una coppia di veneziani che si è messa in mare in pieno lockdown, violando le restrizioni. Destinazione Lampedusa, considerata finis terrae"
0,107376873264,L'ultima follia . . #imam #carcere #alfonsobonafede #islamici #lega #iltempoquotidiano
0,107561109814,"Dopo lo sgombero del campo rom di via del Foro Italico un gruppo di nomadi è stato sistemato dal municipio in una delle vie più esclusive del quartiere Parioli. I residenti si dividono e c'è chi obietta: ""Questo non è un posto per nomadi"""
0,107372676989,"Il Covid-19 non ferma l'appuntamento, domenica #11ottobre, di ong, terzo settore, sindacati. «Non lasciamoci dominare dalla paura: una manifestazione sicura per dar voce a chi vive nell'insicurezza» #catenaumana #perugiaassisi"
0,107373001193,"Il nuovo patto europeo annunciato con grande enfasi è in realtà un concentrato di retorica: la solidarietà è proclamata a parole, ma invece dei ricollocamenti obbligatori ci sono i «rimpatri sponsorizzati». E il Paese di primo approdo resta ancora fregato."
0,107372018850,"Dopo il nostro articolo ""Il Canton Ticino caccia gli italiani"", il ministro Di Maio ha assicurato che farà il necessario per tutelare i diritti dei lavoratori cittadini italiani"" (da Business Insider Italia)"
0,107371421762,Ma soltanto 25 resteranno in Italia
0,107371773695,Viaggio sull’isola greca dopo l’incendio dell’hotspot che a inizio anno ospitava 22mila richiedenti asilo
0,107370836541,"I positivi effettueranno la quarantena nell’edificio, uno di loro è ricoverato in malattie infettive"
0,107369893300,"Parla il medico di Lampedusa, ora eurodeputato: ""La Commissione non supera Dublino, lo ricalca"""
0,107369893301,"L’occasione non sarà elettorale bensì processuale. Sabato 3 ottobre a Catania, in coincidenza con la prima udienza, sono precettati oltre 200 leghisti per una due giorni di convegni e seminari. Intanto il Capitano consegna la memoria difensiva..."
0,107368611961,"I vescovi italiani esultano per le nuove disposizioni Ue in materia di migranti. Il segretario Russo è soddisfatto, ma il piano Ue è un pasticcio"
0,107367663185,"Il ministro Mitarakis: ""Grecia e Europa hanno confini. Proteggiamo risolutamente i nostri confini, rispettando obblighi internazionali e normative Ue""."
0,107365350802,"Ancora non si conoscono le sue generalità, ma di sicuro si tratta di un ragazzo giovanissimo"
0,107364826266,"Mentre il vice-presidente della commissione europea Margaritis Schinas e la commissaria per gli affari interni Ylva Johansson presentano a Bruxelles il patto Ue sui migranti voluto dalla presidente Ursula von der Leyen nella stanza si agita un elefante. Il suo nome è Libia. Ciò che accade nel paese nordafricano lo sanno tutti. È così noto che ha quasi smesso di fare notizia. Un nuovo tentativo di squarciare il velo di ipocrisia dei governi europei, che negli ultimi 20 anni hanno … Continua"
0,107364823690,"Nel titolo del decreto questa volta non compare la parola ""sicurezza"""
0,107358692366,La «guerra solitaria» del Canton Ticino
0,107359605446,"Tragedia lungo la statale 90 bis, nel territorio del comune di Paduli (Benevento), a pochi metri dall'ingresso di una azienda di lavorazione dei tabacchi. Un giovane migrante è..."
0,107353252986,🔴 Salvini deposita le sue memorie difensive. Il 3 ottobre comparirà a Catania in tribunale per il processo sul caso Gregoretti
0,107352664095,Alle donne sarebbe stato tolto l'utero
0,107349245603,"#Senaldi a #Tagadà, il dubbio su #RecoveryFund e accoglienza: nel mirino l'#Europa e il #governo"
0,107346739959,Niente multe milionarie alle navi ong del soccorso in mare. Riforma del sistema di accoglienza. Allargamento delle maglie che consentono di accedere alla protezione umanitaria. Iscrizione...
0,107347711920,"Per i giallorossi saranno settimane in salita: dal Mes ai decreti Sicurezza, ecco gli scogli che rischiano di far saltare la poltrona di Giuseppe Conte."
0,107343759324,"Entriamo nella basilica di Santa Maria Maggiore intenti a documentare, con un servizio per Fuori Dal Coro, il dormitorio per migranti allestito da Don Biancalani, ma veniamo aggrediti da alcuni ospiti: ""via, uscite dalla chiesa, non potete stare qui!"""
0,107342927353,"Dopo il nostro articolo ""Il Canton Ticino caccia gli italiani"", il ministro Di Maio ha assicurato che farà il necessario per tutelare i diritti dei lavoratori cittadini italiani"" (Da Business Insider Italia)"
0,107343018843,"A bordo della Gregoretti c'erano due scafisti fermati dopo lo sbarco. Gli oltre 100 migranti sono rimasti sulla nave senza pericoli e con la massima assistenza, solo il tempo necessario per..."
0,107342784661,"Le prime parole sono l’ammissione di una sconfitta: «Gli Stati Ue non accetteranno mai i ricollocamenti obbligatori» avverte il greco Margaritis Schinas, vicepresidente della Commissione Ue. Un’affermazione che smorza subito e definitivamente le aspettative di quanti ancora speravano che il nuovo Patto su migrazioni e asilo avrebbe messo fine al Regolamento di Dublino. In realtà le nuove regole presentate ieri da Ursula von der Leyen con Schinas e la commissaria Ue agli Affari interni Ylva Johannson non sono niente di … Continua"
0,107340197554,🔴 La permanenza in carcere prima del rimpatrio. Il Regno Unito elabora misure drastiche per i clandestini che raggiungono il Paese passando dalla Manica. Ma esplode la polemica
0,107340363930,"Intervista al ministro Provenzano che chiede una sterzata al suo governo a partire dal Mes. Sui decreti sicurezza di Salvini ""non ci sono più alibi, la modifica in Cdm al più presto"". Il reddito di cittadinanza? ""Va migliorato l'impianto"". E al Sud ""un Pd all’altezza, con una nuova classe dirigente"""
0,107338561963,Facciamo chiarezza
0,107334910633,Che pacco #ue #vonderleyen #migranti #dublino #iltempoquotidiano
0,107332969649,"Ultim'ora - La nave era inizialmente diretta a Marsiglia. I 133 migranti salvati, di cui 125 sono ancora a bordo, verranno sbarcati in Italia"
0,107332749165,"Angie Cruz: «Intorno alle immigrate grande ostilità» L’autrice (figlia di dominicani) racconta la storia della sua famiglia Con Angie Cruz, autrice di Dominicana (Solferino) Incursione di una fan, Gaia Manzini, scrittrice A cura di Roberta Scorranese Immigrazione e questione femminile. Questi i cardini del libro di Cruz, che parte dal passato (la storia di una giovanissima immigrata dominicana negli anni Sessanta) per spiegare le contraddizioni del presente, la spietatezza sociale nei confronti delle donne e un persistente, sottile patriarcato che condiziona le loro scelte."
0,107328792345,"«Sono deluso, amareggiato da quanto ho sentito. Quando von der Leyen ha detto che avrebbe abolito il regolamento di Dublino mi aspettavo che sarebbero finalmente cominciati i ricollocamenti obbligatori, invece la solidarietà di cui si parla non è verso i migranti, bensì verso gli Stati membri: solidarietà per i rimpatri. Mi sembra inaccettabile. Stiamo parlando di esseri umani ma a volte dimentichiamo che a prescindere dal motivo per cui lo fanno, guerra o fame che sia, queste persone sono costrette … Continua"
0,107328953729,"Dopo il nostro articolo ""Il Canton Ticino caccia gli italiani"", il ministro Di Maio ha assicurato che farà il necessario per tutelare i diritti dei lavoratori cittadini italiani"" (Da Business Insider Italia)"
0,107328135995,"Pronte le modifiche al decreto sicurezza sull'immigrazione, i giallorossi tolgono le multe alle navi Ong. Introdotta l'accoglienza diffusa dei migranti"
0,107327952117,"#immigrazione, #AlanKurdi rifiutata dalla Francia. La prende l'Italia: nave Ong in #Sardegna #sbarchi"
0,107325048870,"Islam, il ministro Franceschini decide di far coprire le statue nude per rispetto dei musulmani"
0,107323112205,"🔴 Nove articoli che escludono sanzioni per le navi che operano soccorsi in mare, ampliano i requisiti per la protezione internazionale, ripristinano i servizi di integrazione anche per i richiedenti asilo"
0,107323510467,"La Camera, con i voti di Pd e M5s, ha ratificato la convenzione di Faro sul patrimonio culturale: previste limitazioni per non offendere le altre culture."
0,107320466069,Dem allo scoperto #decretisicurezza #salvini #24settembre. iltempoquotidiano
0,107319567401,La Francia non si prende i 125 migranti e li spedisce a noi. E il nostro governo si spiega
0,107318244762,"Storia della nave Gregoretti, del suo carico di migranti e dei cinque giorni in cui il leader della Lega sospese la legge del mare, le convenzioni e il diritto internazionale. E di un giudizio per sequestro di persona spacciato come ""un martirio"" (da la Repubblica )"
0,107313078997,Ma Matteo Salvini non è un cittadino qualsiasi e il processo per il caso Gregoretti non è come gli altri
0,107312247961,Il pressing dei Dem
0,107312420095,"Nel Rapporto ""Tra la vita e la morte"" le testimonianze da 13 luoghi di detenzione. ""Quando arrivi ti spogliano, picchiano gli uomini e violentano le donne"""
0,107311855805,"Più passano i giorni e più si intuisce qual è la merce di scambio con cui Giuseppe Conte ha ottenuto i famosi 209 miliardi, ovvero i quattrini con cui spera di conservare la poltrona per altri tre anni. Giuseppe Liturri ha già spiegato sul nostro giornale che i fondi dovranno essere anticipati da noi stessi, per poi essere rimborsati da Bruxelles: denaro che però verrà sganciato solo se verranno rispettate le direttive dell'Unione Europea."
0,107308821225,"Storia della nave Gregoretti, del suo carico di migranti e dei cinque giorni in cui il leader della Lega sospese la legge del mare, le convenzioni e il diritto internazionale. E di un giudizio per sequestro di persona spacciato come ""un martirio"""
0,107308704231,Il premier Conte blinda la legislatura. E guarda oltre
0,107308213482,"I complessi rapporti tra l'Unione Europea e l'Ungheria di Viktor Orban sono destinati a peggiorare ulteriormente. Le politiche migratorie, un argomento che li vede agli antipodi, costituiscono un nuovo (e vecchio) terreno di scontro tra le parti"
0,107306924383,Sottomessi ai musulmani con la Convenzione di Faro (Francesco Storace) . . #governo #islam #convenzionedifaro #24settembre #iltempoquotidiano
0,107304317787,Buongiorno e buon giovedì Ecco la prima pagina di #Avvenire di oggi #24settembre A questo link puoi acquistare la copia digitale o abbonarti ‪https://abbonamenti.avvenire.it‬
0,107292403839,"Sono 380 le balene pilota morte dopo essere rimaste bloccate sulla costa occidentale della Tasmania, a Macquarie Harbour. E il bilancio, purtroppo, potrebbe aggravarsi, nonostante gli sforzi delle autorità locali e dei volontari delle ong ambientaliste della zona. Non si era mai visto un numero così elevato di cetacei spiaggiati in tutta l'Australia: salvarli richiede una corsa contro il tempo. Nic Deka, manager del Tasmania Parks and Wildlife Service, spiega che i soccorritori, per ora, sono riusciti a liberare e riaccompagnare al largo circa 50 animali: «Continueremo a lavorare, non ci fermeremo finché ci saranno animali vivi», ha promesso (📸 Brodie Weeding / The Advocate / Afp)"
0,107281483939,Teresa Bellanova smuove soltanto 48 voti nel suo paese natale: ecco il reale peso politico del ministro che ha voluto la sanatoria
0,107278004547,Per la raccolta dell'uva arrivano gli autobus dall’Est nonostante il blocco delle frontiere. I senegalesi e i nigeriani si accampano sulle rive del Belbo. E la Lega boicotta le tende della Caritas (da Business Insider Italia)
0,107273204187,"Altro che ""solidarietà obbligatoria"" invocata dal patto sui migranti, la Francia non vuole l'Alan Kurdi: ""La accolga l'Italia"""
0,107272043878,Per la raccolta dell'uva arrivano gli autobus dall’Est nonostante il blocco delle frontiere. I senegalesi e i nigeriani si accampano sulle rive del Belbo. E la Lega boicotta le tende della Caritas(da L'Espresso)
0,107268784288,🔴 L'appello delle autorità francesi
0,107269529471,Aumenta la pressione di Pd e Leu. M5s dice sì purché non si parli più di Mes ma ancora nessun Cdm è stato convocato. Resta il nodo delle multe.
0,107268778449,"«Siamo registi europei, americani, asiatici, africani, abbiamo percorsi diversi, cerchiamo di conservare sguardi pluralisti sulla società, difendiamo scelte estetiche precise e distinte ma abbiamo in comune lo stesso impegno: il rifiuto di ogni forma di censura e il rispetto assoluto della libertà creativa». Con queste parole inizia un lungo appello firmato da moltissimi registi, tra gli altri Joe Dante, i Dardenne, Costa-Gavras, Walter Hill, Cristian Mungiu, Mahamat Saleh Haroun, Volker Schloendorff, Mounia Meddour, in sostegno di Maimouna Doucouré, il cui … Continua"
0,107265957958,Per la raccolta dell'uva arrivano gli autobus dall’Est nonostante il blocco delle frontiere. I senegalesi e i nigeriani si accampano sulle rive del Belbo. E la Lega boicotta le tende della Caritas (da L'Espresso)
0,107263597224,"""Cacciamo un milionario e rifiutiamo le tasse che potrebbe pagare ma accogliamo gli immigrati"": Luis #Suarez, la provocazione di Pietro Senaldi"
0,107257662603,🔴 Conte si piega al Pd e i grillini esplodono: l'editoriale di Alessandro Sallusti ➡️ https://bit.ly/3mM4Ale
0,107257961382,"Il patto prevede una serie di norme legislative che si pongono l'obiettivo di regolare la questione migratoria, ma manca il principio di ridistribuzione obbligatoria"
0,107257068889,Altra beffa dall'#Europa: così ci ha fregato sui #migranti #Migration #Commissione #UE #rimpatri #Europe https://bit.ly/2ZYEnFZ
0,107255919395,"Con un comunicato stampa, la Guardia Costiera ha reso noti i motivi per i quali Sea Watch 4 si trova in fermo amministrativo a Palermo."
0,107249909256,"Migranti, piano Ue: «Meno peso su Paesi di ingresso, se gli altri non accolgono pagano i rimpatri» COME FUNZIONA: https://bit.ly/33Sio4L"
0,107249090061,Ecco i dettagli dell'attesissima riforma dell’accordo di Dublino
0,107246255929,"Ida Carmina è sindaco a 5 stelle di Porto Empedocle, il paese simbolo del caso migratorio: «Qui sembra una zona di guerra»."
0,107242029653,La Alan Kurdi fa rotta verso Marsiglia dopo quattro giorni di attesa nel mare di Lampedusa con 125 migranti a bordo
0,107240676661,A Porto Empedocle è alta tensione dopo l'arrivo in poche ore di 1000 migranti: il sindaco chiede spiegazioni
0,107238688122,"Conte teme i numeri e chiede al Pd di temporeggiare. I grillini, fuori controllo e preoccupati per un ribaltone, si piegano: via subito i decreti Sicurezza."
0,107236964839,"""Adesso che il referendum e le elezioni si sono svolti il governo italiano non ha più alibi: deve mettere più forza nel chiedere ai libici di rilasciare immediatamente i nostri uomini"""
0,107237161858,"Ursula von der Leyen si appella alla ""solidarietà tra Stati"": #immigrazione, le nuove misure proposte dalla Commissione #Ue puniscono l'#Italia"
0,107236796299,"Le rassicurazioni della Commissione Europea: ""Questo pacchetto riflette un equilibrio giusto tra la responsabilità e la solidarietà fra Stati membri"""
0,107235043803,🔴 ULTIM'ORA - Von der Leyen lancia il nuovo e attesissimo patto europeo su asilo e migrazione
0,107233973848,"""Dobbiamo raggiungere un giusto equilibrio tra la responsabilità e la solidarietà fra Stati membri"""
0,107234502889,"La Commissione propone di superare il sistema di Dublino, che pone sulle spalle degli Stati di primo arrivo tutti gli oneri, con un sistema di ""contributi flessibili"" di solidarietà"
0,107233094255,"Santa Maria di Leuca (Lecce), fermato un veliero con 67 migranti a bordo. Sono stati arrestati i due scafisti, entrambi di nazionalità ucraina"
0,107232540974,Un meccanismo di solidarietà che scatterà «in modo automatico» per i migranti che vengono salvati in mare. Lo ha annunciato la commissaria europea Ylva...
0,107230845790,"Per la Commissione ""il sistema non funziona più"", ma partorisce un piano a metà: Dublino non è nemmeno citata. Gli Stati ""devono"" sostenere i partner in difficoltà, ma se non lo fanno non succede nulla. Nasce il coordinatore Ue dei rimpatri. Visegrad e Austria sulle barricate"
0,107230484211,L'inviato di Avvenire premiato per i suoi reportage e le sue inchieste sul traffico di migranti nel Mediterraneo
0,107230736509,Mettetevi alla prova
0,107229292624,"🔴 Ancora tensioni nella struttura di Valderice: dopo le fughe avvenute nel pomeriggio, i migranti hanno appiccato il fuoco"
0,107227363083,Per la raccolta dell'uva arrivano gli autobus dall’Est nonostante il blocco delle frontiere. I senegalesi e i nigeriani si accampano sulle rive del Belbo. E la Lega boicotta le tende della Caritas (Da L'Espresso )
0,107225800781,"Una storia che sembra ambientata nel lontano Cinquecento, quando Carlo I di Spagna autorizzava il trasporto di schiavi africani nel Vicereame della Nuova Spagna, e non nella seconda metà dell’Ottocento. Gli archeologi dell’Instituto Nacional de Antropología e Historia de México (Inah) hanno studiato il relitto di un battello a vapore affondato nel 1861 nel Golfo del Messico al largo dello Yucatán, e hanno scoperto che l’imbarcazione trasportava schiavi maya a Cuba, in un’epoca in cui la tratta degli schiavi era già stata abolita da decenni in Messico"
0,107223289931,Ma resta il principio del Paese di primo ingresso
0,107223323962,"Una donna osserva i danni all'esterno della sua casa, causati dall'alta marea a Bargny, in Senegal 🇸🇳 Villaggi di pescatori come questo combattono da decenni contro l'innalzamento del mare. Centonai di case sono andate distrutte. Durante i mesi da luglio a settembre, le città costiere come Bargny devono prepararsi al peggio, le maree sono al massimo e aumentano ogni anno, con tempeste sempre più frequenti che colpiscono la costa aumentando l'erosione [ 📷 John Wessels / AFP #IlMessaggero] #Fotografia #Senegal #Africa #Photography"
0,107219259804,Il dossier libico sta subendo in queste ultime settimane repentini mutamenti
0,107210115454,"Dopo il vertice di Malta dello scorso anno, il sistema dei ricollocamenti nell'ambito dell'immigrazione ha fatto emergere il fallimento del governo"
0,107208674750,Conte sposta l’asse del governo a sinistra
0,107207269069,"«Il rimpasto non lo chiediamo, ma decide Conte», è un po' il ritornello che ha ripreso forza dopo il voto regionale. Lo ha spiegato lunedì sera il vicesegretario del Pd..."
0,107204538506,Buongiorno e buon mercoledì Ecco la prima pagina di #Avvenire di oggi #23settembre A questo link puoi acquistare la copia digitale o abbonarti ‪https://abbonamenti.avvenire.it‬
0,107195605386,Perché queste elezioni sono state la prima vera vittoria di Zingaretti. L'editoriale di Marco Damilano(da L'Espresso)
0,107244246401,"Il premier Conte apre ai dem sul nodo Ius soli-Ius culturae e sulla modifica ai decreti Sicurezza di Matteo Salvini: ""Ci rifletteremo...""."
0,107175802360,"Vedete il cucciolo di rinoceronte in basso a sinistra? La sua nascita è un piccolo miracolo ❤️ Tra marzo e agosto, le videocamere nascoste collocate nel parco nazionale di Ujung Kulon, in Indonesia, hanno catturato diverse volte le immagini di due cuccioli di rinoceronte di Giava, una specie rarissima: secondo il WWF è ""prossima all'estinzione"", perché in natura non rimangono che poche decine di esemplari. I due piccoli, ribattezzati Helen e Luther, sono un maschio e una femmina: la loro nascita è un vero e proprio segnale di speranza. Un tempo, quello di Giava era uno dei più diffusi rinoceronti asiatici. Ora però la sua sopravvivenza è a rischio. Ma vale lo stesso anche per molte altre sottospecie. In totale, tra Africa e Asia sopravvivono meno di 30.000 esemplari di questo maestoso animale. Si tratta in prevalenza di rinoceronti bianchi (circa 20 mila individui) e rinoceronti indiani (meno di 4 mila). Il rinoceronte nero, in Africa, e le sottospecie asiatiche di Giava e Sumatra, invece, sono gravemente minacciati. Colpa del commercio illegale, che alimenta il bracconaggio, e della sistematica riduzione degli habitat naturali (📸 Environment and forestry ministry / Afp)"
0,107169224981,"Prima i sassi contro gli agenti, poi il migrante inscena un tentativo di suicidio: così fugge dal centro di accoglienza"
0,107166909332,Anticipazione Huffpost sul piano della Commissione per 'emendare' Dublino: possibile negare accoglienza impegnandosi sui rimpatri entro 8 mesi
0,107165702024,"Altro che ""abolizione"" di Dublino. La Commissione: ""Sarà solo modificato"". Scettici a Bruxelles: ""Già fatti annunci, poi..."""
0,107163732369,Il caso Suarez ha riportato a galla il dibattito sulla cittadinanza agli stranieri e il Premier Conte mostra una cauta disponibilità allo ius soli.
0,107157719609,"E sui decreti sicurezza tranquillizza i malumori di Zingaretti: ""Li modificheremo al più presto"""
0,107155806066,#Conte dopo queste #regionali è più vicino al #Pd e con #Zingaretti pensa a smantellare subito i decreti sicurezza. Sul tavolo anche il #Mes
0,107156712586,"Ci sono oltre 1.200 clandestini nel centro da 192 posti. Nello Musumeci lancia l'allarme, il sindaco invece ha avuto le agevolazioni e tace."
0,107155160131,Ora Zingaretti detta l'agenda di governo
0,107154473331,"“I commentatori sino all’altro giorno mi descrivevano in bilico, ma io non mi sono mai sentito in biblico. Oggi mi descrivono inamovibile, ma non mi sento inamovibile”. Le parole di Giuseppe Conte dopo le elezioni: http://fanpa.ge/SNkzv"
0,107148877066,Nel pomeriggio la firma al ministero dell'Interno tra il presidente Impagliazzo e il prefetto Di Bari. Prima risposta all'appello Ue dopo l'incendio di Moria
0,107146423475,Hanno il foglio di via in tasca e sono stati lasciati liberi di fuggire
0,107145210925,"È immaginabile pensare di trascorrere un weekend rilassante in quello che fu un luogo di torture e violenze, dove centinaia di donne vennero stuprate, solo un paio di decenni fa?"
0,107142889314,"""Il caso Suarez è l’emblema delle brutture e le storture di questo paese: il decadimento delle università italiane, l’attribuzione del valore di un essere umano in base al suo conto in banca, il continuo rinvio della legge sullo ius soli, la vigliaccheria del centro sinistra in materia di migrazione e integrazione""."
0,107142656718,"A spogli appena conclusi, anche i preti rossi esultano per i risultati e partono all'attacco: padre Zanotelli invoca l'abolizione del decreto sicurezza."
0,107142789070,Priorità ai controlli di chi arriva dai Paesi ritenuti a rischio. Il commissario all'emergenza farà partire a giorni la richiesta di offerta pubblica per l'acquisto. Il Ministero della Salute valuterà poi se utilizzarli anche nelle scuole
0,107132027413,"“Braccia che hanno accolto e consolato, mani che hanno aiutato e lavorato. Sono mani che sapevano fare tutto: consacrare pane e vino, dare da mangiare, medicare"""
0,107130499235,"“Adesso basta, non dovevano sbarcare qui, invece vanno a piedi in una tensostruttura che è stata chiusa perché inagibile"""
0,107126971044,Perché queste elezioni sono state la prima vera vittoria di Zingaretti (Da L'Espresso)
0,107110008077,"Un cittadino extracomunitario, che vive all'interno della Missione Speranza e Carità (dichiarata zona rossa da Musumeci), è uscito dalla struttura che lo accoglie, ha raggiunto l’Ufficio Immigrazione dopo aver viaggiato a bordo di mezzi pubblici"
0,107095390159,Lampedusa svuotata? Macché. Il Mediterraneo è affollato dalle navi delle Ong. E dei ricollocamenti non c'è traccia
0,107083465071,Il social network aiuterà le organizzazioni colpite dalla pandemia a espandersi online con un programma di formazione gratuito 📢 Da La Stampa Tecnologia
0,107079706172,"Fa male, è vero, la sconfitta nelle Marche espugnata dal centrodestra. Ma Nicola Zingaretti, a sera, archivia la tornata elettorale con un grande respiro di sollievo. E un grido:..."
0,107074671664,"Un’immagine evangelica, che ricorda la lavanda dei piedi che Gesù fa agli Apostoli nel Giovedì Santo"
0,107071446195,Zingaretti e Provenzano chiedono di modificare subito i decreti sicurezza. E il segretario dem pressa gli alleati sul Mes
0,107068508292,"Parla Nicola Zingaretti, commentando le elezioni regionali. «Si vota e il Pd è il primo partito politico italiano». Lo dice il segretario del Pd durante la «maratona»..."
0,107058998314,"Il direttore di Radio Maria, Padre Livio Fanzaga: «I preti vadano di casa in casa a riportare la gente in chiesa. La Madonna di Medjugorje aveva invitato a tornare a Dio, ma non mi pare sia ascoltata»."
0,107044866504,"🔴 ""Le Ong sfidano le autorità italiane: ora pretendono pure l'impunità"". Il commento di Andrea Indini ➡️ https://bit.ly/3iWoIig"
0,107043176849,"🔴 ""Si sono vendicati perché gli hanno buttato giù le baracche"". Sulla natura dolosa del rogo al campo del Foro Italico nessuno ha dubbi: si tratterebbe di una vendetta per il recente sgombero. Il servizio di Elena Barlozzari e Alessandra Benignetti ➡️ https://bit.ly/35SyzBS"
0,107036773742,"#Lampedusa, record di sbarchi di #immigrati durante le elezioni. #Salvini: ""Avanti, c'è posto"""
0,107036590087,Sono state trasferite in alberghi sanitari
0,107032523547,🔴 La nave della Ong è sotto fermo amministrativo delle autorità italiane
0,107029475443,"In serata sono arrivate undici imbarcazioni, con 300 migranti"
0,107025687918,"Quattro uomini, partiti per una missione segreta nel Pacifico e non più tornati. Probabilmente inghiottiti da una tempesta. Una storia rivelata anni dopo con una coda di domande"
0,107025406046,Vergogna hotspot . . #lampedusa #hotspot #migranti #musumeci #iltempoquotidiano
0,107024139802,🔴 Ventisei sbarchi registrati nelle ultime 24 ore. Nell'hotspot svuotato due settimane fa è di nuovo emergenza
