,id,text,risk_flag
432,109311172744,"Un aiuto del Papa agli immigrati di Rosarno e a tutti i poveri della Piana di Gioia Tauro. Lo ha portato ieri l’Elemosiniere di Papa Francesco, cardinale Konrad Krajewski",False
433,109311479730,"È un trionfo annunciato quello della prima ministra neozelandese Jacinda Ardern, che si avvia a vincere in modo schiacciante le elezioni generali di sabato, dopo che il Paese ha eliminato il coronavirus. Con lo scrutinio all'83%, il partito laburista di centrosinistra ha ottenuto il 50,5% dei voti, abbastanza per assicurarsi comodamente la maggioranza dei seggi in parlamento. Fino a un paio d'anni fa la figura di Jacinda Ardern era trattata alla stregua di una curiosità da relegare alle pagine di costume. Il 26 ottobre 2017 a 37 anni, assume la guida di una nazione dove non sembra succedere mai nulla. La sua scelta di conciliare maternità e governo (la figlia Neve è nata nel giugno 2018) le suscita grandi simpatie sebbene non manchi chi, con un po' di sufficienza, menzioni in proposito la storiella secondo la quale in Nuova Zelanda la questione più grave da affrontare sono le flatulenze del bestiame che allargano il buco nell'ozono. La premier più giovane del mondo sale agli onori delle cronache internazionali solo quando, un anno dopo, si porta dietro la figlioletta di tre mesi all'Assemblea Generale delle Nazioni Unite. La premier mamma, la premier giovane, la premier fotogenica. Ancora, stereotipi da rotocalco. Tutto cambia il 15 marzo 2019 quando un terrorista australiano, Brenton Tarrant, irrompe in due moschee sparando all'impazzata e uccidendo 50 fedeli musulmani. Ardern compare in tv per rassicurare una popolazione sotto shock, che fino al giorno prima credeva di vivere in un paradiso dove giungevano solo gli echi dei problemi del pianeta, e ora trema di fronte alle minacce di vendetta dell'Isis. A far salire alle stelle la popolarità della premier e ad assicurarle il plebiscito che l'ha confermata al potere è però il successo nella lotta al coronavirus. Il 27 aprile 2020, quando larga parte del mondo è ancora nella fase più acuta dell'emergenza, Ardern dichiara di aver ""vinto la battaglia contro la pandemia di Covid-19"". Dopo aver registrato un solo contagiato in 24 ore, l'arcipelago dopo cinque settimane di confinamento. Il bilancio finale è di 25 morti su una popolazione di 5 milioni di abitanti.",False
434,109300670229,"Nuovo conio in #Vaticano, ecco le ultime monete di Papa Francesco: inno ai #migranti e all'ecologia",False
435,109290169085,Orlando l'accoglione: così la demagogia sinistra fa flop . . #immigrati #leolucaorlando #palermo #iltempodioshø,False
436,109289431218,Il sindaco di Palermo Leoluca Orlando smascherato sul caso accoglienza degli immigrati . . #immigrati #palermo #leolucaorlando #iltempoquotidiano,True
437,109289431219,📍Stavolta faranno fallire l'Italia 📍Leoluca Orlando l'accoglione 📍Il Lazio verso il lockdown ospedaliero 🔽 La prima pagina 📰 Siamo in edicola 📣🗞 . . #coronavirus #coprifuoco #dpcm #governo #giuseppeconte #lockddown #ospedali #leolucaorlando #palermo #immigrati #primapagina #news #edicola #buongiorno #iltempoquotidiano,False
438,109275523755,"Fra sconfitta e rinascita: ""Dopo la guerra vide quanto era imperfetto ciò che aveva perduto""",False
439,109263338858,"Decine di migranti cercano quotidianamente di espatriare in Francia: chi a piedi sulla ferrovia o sul tettuccio del treno (spesso rischiando di morire folgorati) e chi, ad esempio, nascondendosi nel carico dei tir, come accade all'autoporto di Ventimiglia",False
440,109260387763,"Lo dice Frontex, l’agenzia Ue per il controllo delle frontiere esterne",True
441,109260061548,"Il tribunale di Lecco ha riconosciuto come esagerata la tassa pagata da 35 immigrati per il rinnovo del permesso di soggiorno e prevista da una norma del 2011. Ora si attende una pioggia di ricorsi, con la Cgil sul piede di guerra. Ci costeranno 160 milioni.",False
442,109248240961,Violenze ed estorsioni sui migranti disperati ma anche «buona pubblicità»: così crescono gli affari degli scafisti in Libia,False
443,109245991919,"Lo schema è consolidato e fa più o meno così: sbarco, hotspot di Lampedusa, quarantena su una nave, centro di permanenza per il rimpatrio (Cpr), espulsione. Se sei un cittadino tunisino rischi di trovarti su un aereo che ti riporta a casa in cinque mosse, in meno di un mese. Soprattutto, rischi di non avere possibilità di chiedere asilo. E questo non è un segno di efficienza della macchina dei rimpatri forzati costruita dallo Stato, ma una violazione della Convenzione di Ginevra secondo cui la richiesta di protezione internazionale è un diritto individuale, che non può essere negato in base alla nazionalità.",True
444,109240237225,"🔴 ""Troppi costi per il permesso di soggiorno, i migranti venivano discriminati"". La Cgil fa causa al Ministero dell'Economia e vince",False
445,109235621035,L'appello dei familiari per avere notizie dei 18 pescatori spariti in Libia,False
446,109232747308,"Presentato il quinto rapporto ""Agromafie e caporalato"" realizzato dall'Osservatorio Placido Rizzotto della Flai-Cgil. Gli irregolari sono 400mila",True
447,109231790258,"L'Italia aumenta il numero dei rimpatri in Tunisia, ma gli accordi bilaterali potrebbero essere ritenuti nulli dalle autorità nordafricane",False
448,109221886667,"""Osas è il perfetto esempio di integrazione""",False
449,109204517884,Il fotografo Sestini contro l'assessora leghista che usa la sua foto dei migranti per propaganda,False
450,109204517885,Le cose strappate alle fiamme un mese fa da migliaia di migranti e richiedenti asilo sono naufragate nel fango,False
451,109195336792,Un'intera caserma della Finanza chiusa a Milano per il Covid: avevano sedato una rivolta di immigrati clandestini . . #coronavirus #caserma #milano #gianluiginuzzi #immigrati #matteosalvini #iltempoquotidiano,True
452,109189881979,Sempre più esplosiva la situazione nel centro di accoglienza migranti gestito da don Biancalani,True
453,109179723980,"Sophie Petronin, prigioniera con la religiosa colombiana e liberata assieme a padre Maccalli, lancia un appello al presidente Macron affinché si faccia il possibile per liberarla",False
454,109170032596,"Il governo ha modificato i decreti sicurezza dell’ex ministro Salvini. Ma per le organizzazioni umanitarie che operano nel Mediterraneo rimangono molti ostacoli all’attività di ricerca e soccorso. Il senatore Gregorio De Falco ricostruisce per Fanpage la vicenda di Moonbird, l’aereo di Sea Watch pensato per avvistare i migranti in difficoltà in mare, bloccato a terra da settembre per ordine dell’Enac",True
455,109145922930,Secondo l'accusa gli agenti della Mobile ingannarono i colleghi dell’Ufficio immigrazione e i magistrati che diedero il via libera all’espulsione della moglie del dissidente kazako: http://fanpa.ge/ftIG6,True
456,109146129481,"Conte semina il panico. E' più urgente di tutto, ridate il figlio a Rosetta. Tutti in fila ma il drive-in chiude i cancelli. Ecco la nostra prima pagina. Vi aspettiamo in edicola. Buongiorno . . #giuseppeconte #natale #pescatori #libia #drivein #roma #primapagina #edicola #Buongiorno #15ottobre #iltempoquotidiano",False
457,109145922933,Aveva parte di una delegazione ufficiale libica invitata e ospitata in Italia nel 2017 per alcuni incontri sulla gestione dei centri di accoglienza: http://fanpa.ge/wa9H6,True
458,109144076211,Buongiorno e buon giovedì Ecco la prima pagina di #Avvenire di oggi #15ottobre A questo link puoi acquistare la copia digitale o abbonarti ‪https://abbonamenti.avvenire.it‬,False
459,109135214336,I nostri pescatori sequestrati in Libia . . #pescatori #libia #iltempoquotidiano,False
460,109131582705,È considerato uno dei maggiori organizzatori del traffico di migranti,True
461,109125031380,"Cercavano un micio dall’aspetto selvatico, ma la realtà è andata ben oltre le aspettative. Al posto di un gatto Savannah, due coniugi francesi si sono infatti ritrovati in possesso di un cucciolo di tigre di Sumatra, la cui detenzione è naturalmente illegale. Tutto è iniziato nel 2018, quando la coppia, che vive a Le Havre, aveva sborsato ben 6 mila euro per acquistare online un esemplare del pregiato felino, incrocio tra un serval africano e una femmina di siamese. In un primo momento tutto sembrava nella norma, ma col passare dei giorni i proprietari si erano resi conto che il nuovo arrivato somigliava sempre meno a un Savannah. Allertate le autorità, il dubbio si è tramutato in certezza: si trattava proprio di un tigrotto di pochi mesi, vittima del traffico illecito. Ne è scaturita un’indagine internazionale che giusto qualche giorno fa, a due anni dall’accaduto, ha portato all’arresto di nove persone. Con meno di 400 esemplari in circolazione, la tigre di Sumatra è considerata una specie in pericolo di estinzione. Non a caso l’Indonesia, Paese di cui fa parte l’isola che ne costituisce l’habitat, prevede pene severissime – carcere compreso – per chiunque venga sorpreso a cacciarla. Il mercato sommerso resta però una fiorente realtà, e non solo per le tigri di Sumatra. Appena il mese scorso, per esempio, una tigre del Bengala era apparsa al guinzaglio di una facoltosa ragazza bionda in un centro commerciale di Città del Messico. Quella dei coniugi di Le Havre, presa in carico dall’Office français de la biodiversité, risiede invece da tempo in una «struttura adatta». Al momento non si è ancora capito se sia nata in natura o in cattività, né come abbia fatto ad arrivare in Francia. Si sa solo che, prima di essere acquistata dalla coppia, era apparsa a Elbeuf (altra città della Normandia) e in un video rap girato nella vicina Le Petit-Quevilly. Non abituata alla vita allo stato brado, crescerà insieme ad altri animali che hanno attraversato esperienze analoghe. 👉 articolo completo sul sito del ""Corriere"" (✏️ Alessandro Vinci, 📸 Immagine d'archivio, Wroclaw Zoo / Ap)",True
462,109124834534,L'uomo è stato accusato dalla Corte dell'Aja di crimini contro i diritti umani per essere tra i maggiori organizzatori del traffico di migranti Il trafficante nel maggio 2017 prese parte a una riunione sull'immigrazione al Cara di Mineo (Catania) tra le autorità italiane e quelle libiche come emerse da un'inchiesta di Avvenire a firma Nello Scavo.,True
463,109122679269,"A fine settembre il Porto di Trieste, sempre più epicentro di tensioni geopolitiche, è stato scosso da una novità decisiva: la compagnia amburghese Hamburger Hafen und Logistik (Hhla) ha acquisito la maggioranza della Piattaforma logistica di Trieste (Plt). Una mossa significativa: il memorandum siglato tra Italia e Cina nel 2018 prevedeva che fosse la cinese CCCC a giocare un ruolo centrale nello sviluppo del porto giuliano. Con questa mossa i tedeschi hanno scalzato i cinesi, aprendo alla possibilità di una … Continua",False
464,109120744954,"🔴🔴 Padrone della vita e della morte nei campi di prigionia, autore di sparatorie in mare, sospettato di aver fatto affogare decine di persone, ritenuto a capo di una vera cupola mafiosa ramificata in ogni settore politico ed economico dell'area di Zawyah",False
465,109119983105,Sono in corso in Egitto e in Svizzera trattative per nominare un nuovo governo e porre le basi per una nuova costituzione in Libia,False
466,109119569763,🔴🔴 ULTIM'ORA,False
467,109113990090,"Con la campagna ""Liberi di partire, liberi di restare"", realizzati 130 progetti in Italia e nel mondo per 27,5 milioni. Russo: è testimonianza della Chiesa in uscita. Zuppi: carità produca cultura",False
468,109099884497,"Pescatori italiani rapiti in #Libia, #Salvini attacca #DiMaio in piazza a #Montecitorio: ""Siamo ricattati, il ministro degli Esteri dimostri di esistere""",False
469,109096135689,Lo scontro su immigrazione e decreti Salvini aboliti . . #immigrazione #sbarchi #beppecruciani #iltempoquotidiano,False
470,109091645849,Il post assurdo dell'assessore leghista,False
471,109090488092,L'appello delle famiglie dei marinai sequestrati in Libia al Governo . . #pescherecci #libia #mazaradelvallo #sicilia #iltempoquotidiano,False
472,109088680445,"Il ricercatore 27enne ha raccontato la sua storia sui social, allegando una foto della sua abitazione d’infanzia in Africa e del tesserino della prestigiosa università americana",False
473,109087763278,Un beneficio netto per lo Stato di 500 milioni di euro.,False
474,109076006090,"Quel 13 dicembre, sostiene, era all’esterno della villa; ricorda d’aver visto il resto della banda uscire con un’unica gonfia borsa («Una grande borsa Louis Vuitton»)",False
475,109071072567,Cosa cambia in concreto (spiegato in 4 minuti e mezzo),False
476,109070758731,"Grazie al decimo Rapporto annuale sull’economia dell’immigrazione ad opera della Fondazione Leone Moressa, piccola bibbia dell’universo migratorio in Italia, si scopre che i lavoratori stranieri versano tasse e contributi per un totale di 18 miliardi di euro, producendo una ricchezza che vale 147 miliardi, il 9,5% del Prodotto interno lordo italiano. E visto che il costo totale dei servizi erogati ai residenti con cittadinanza straniera è pari a 26,1 miliardi, circa il 3% della spesa pubblica, a fronte di un … Continua",True
477,109070174600,"Viaggio attraverso porti, incontri, serate e live suggestivi a bordo dell’imbarcazione Tramari. Domani in anteprima alla Festa del Cinema, poi su Sky Arte e Now Tv 📺 Da La Stampa Spettacoli",False
478,109062490728,"Sono 60 su 72 i migranti positivi di un centro del sassarese, dove in queste ore è scoppiata una rivolta con lancio di oggetti in strada.",False
479,109059066506,Una giraffa era stata intrappolata dai bracconieri ma viene salvata da alcuni volontari. Tutti insieme. È un momento bellissimo ❤️,False
480,109054658216,Un colpo al cuore 😢,False
481,109053845987,Il centrodestra aveva impegnato il premier Giuseppe Conte a contrastare l'immigrazione irregolare. Ma il governo tende ancora la mano ai migranti.,False
482,109052794233,"Invasione di #migranti a #Lampedusa, la video-denuncia: così escono ed entrano indisturbati dall'hotspot https://bit.ly/2GWqUbf",True
483,109051386553,"Una baracca in uno sperduto villaggio africano in Camerun e il tesserino da ricercatore di una delle più prestigiose università al mondo. Le due foto sono state postate su Twitter da Desmond Tanko Jumbam, 27 anni, nell'ambito del gioco virale ""How it started/How it's going"", che prevede di postare due immagini che raccontino l'inizio di una situazione e il suo attuale svolgimento. Lo spunto può essere declinato in maniera ironica: uno degli esempi più riusciti mostra due immagini identiche di Sisifo che spinge la proverbiale pietra. Ma Jumbam, a differenza di altri, ha usato il meme per parlare della sua vita e di come è cambiata grazie allo studio, al talento, alla determinazione. Dopo essere stato un apprezzato ricercatore ad Harvard, il 27enne è diventato consulente di diversi governi africani: studia sistemi per migliorare il sistema sanitario dei Paesi subsahariani. Ma tutto è iniziato in un contesto decisamente diverso: il suo villaggio natale, in Camerun. La sua è una storia di riscatto, ma anche di gratitudine, come spiega lo stesso studioso: «Tutto questo non sarebbe stato possibile senza l’aiuto di molte persone. Questo tweet sarebbe incompleto se non dessi il giusto riconoscimento alle tante persone che hanno creduto in me, e che hanno fatto sacrifici per portarmi dove sono: mia mamma, mio papà, le zie e gli zii, la famiglia, gli amici, gli insegnanti, i professori universitari, tanti sconosciuti. Una lunga lista. Ho la responsabilità di rendere onore a loro col mio lavoro». 👉 Tutta la storia nell'articolo di Ferruccio Pinotti sul Corriere (📸Desmond Tanko Jumbam/Twitter)",False
484,109050918004,Il clima è molto teso,False
485,109050645822,"Nel mirino degli inquirenti vaticani sarebbero finiti bonifici per un totale di 500 mila euro che la donna avrebbe ricevuto dalla Santa Sede per operazioni segrete umanitarie in Asia e Africa, e che, quasi per la metà, sarebbero stati utilizzati per l’acquisto di borsette, cosmetici e altri beni di lusso. Tra l’altro, 12mila euro sarebbero stati spesi da Poltrona Frau, 2.200 da Prada, 1.400 da Tod’s, 8 mila da Chanel.",False
486,109031599575,"🔴 Nelle immagini postate sui social, i due esponenti leghisti hanno evidenziato come la zona fosse oramai diventata ""patria dell'illegalità"". Ed è partita l'indagine",True
487,109021928444,Il video ha scatenato commenti contro i migranti,False
488,109014235855,La pandemia e il surriscaldamento ambientale rischiano di avere effetti devastanti sulla povertà globale. Secondo la ong potrebbero raddoppiare le persone colpite dalle crisi alimentari,False
489,109009065610,Un imprenditore italiano racconta la sua esperienza: isolamento totale e controllo a vista.,True
490,109007241504,"""Ci rubano il lavoro"": adesso anche uno studio conferma che questa frase è falsa (da la Repubblica)",False
491,109000117538,"""Ci rubano il lavoro"": adesso anche uno studio conferma che questa frase è falsa",False
492,108996024479,Buongiorno e buon martedì. Ecco la prima pagina di #Avvenire di oggi #13ottobre A questo link puoi acquistare la copia digitale o abbonarti ‪https://abbonamenti.avvenire.it‬,False
493,108995450352,Android 11 sta per sbarcare tra noi e porterà con sé parecchie novità. Ecco tutti i telefoni che potranno sperimentarne le numerose potenzialità,False
494,108994792759,"Spericolato e coraggioso Salvini, che senza “brain trust” o “think tank” alle spalle ma con l’aiuto del solo Marcello Pera annuncia una “rivoluzione liberale” mai vista in Italia: idea ciclopica buttata lì nel mezzo di un’intervista al “Corriere“ dove non si chiarisce il come e il quando, né viene approfondita la portata storica del progetto. Detta così, sembra la classica “supercazzola” sparata per fare un po’ di rumore e distogliere l’attenzione dalle Regionali andate storte, insomma un’arma di distrazione politica. Però è vero che le grandi conversioni ideologiche maturano un passo alla volta. Diamo dunque a Salvini il tempo necessario per passare dal populismo al liberalismo, partendo da Perón per approdare a Pera. E intanto che lui evolve, proviamo a immaginare che cosa farà il Capitano quando sarà diventato liberale al cento per cento. Quel giorno la smetterà di dare addosso ai migranti. Si accorgerà che siamo tutti cittadini del mondo. Nell’ottica liberale “diverso” è bello, il mix delle culture una miniera di opportunità; l’immigrazione va controllata - si capisce - ma senza eccitare l’astio, senza proclamare “prima gli italiani” come ai tempi di “Faccetta nera”, senza trattenere i naufraghi a bordo delle navi. In Italia, annuncerà Salvini una volta diventato liberale, c’è posto per chiunque rispetti le leggi e abbia voglia di dare una mano. Difenderà i diritti umani ovunque vengano calpestati, prenderà di mira i regimi totalitari senza trascurare la Russia dove agli oppositori di Putin succedono cose strane. Nel nome delle “libertà liberali” Salvini diventerà un garantista vero. Mai più twitterà che è giusto sparare ai ladri dal balcone di casa, che questo delinquente deve “marcire in galera” e quell’altro andrebbe chimicamente castrato. ""Se Salvini diventasse liberale"" di Ugo Magri è su Huffpost",True
495,108983151580,"(👉 Massimo Gaggi) Gli italiani d’America si mobilitano — utilizzando anche i volti popolarissimi di Andrea Bocelli, del virologo della Casa Bianca Anthony Fauci e del governatore di New York, Andrew Cuomo — per difendere la memoria di Cristoforo Colombo: si celebra, infatti, oggi il Columbus Day (l’anniversario dello sbarco dell’esploratore nel Nuovo Mondo, il 12 ottobre 1492). La ricorrenza, che da qualche anno ha perso il sapore della grande sagra popolare, in metà del Paese è stata addirittura soppressa e rimpiazzata con una celebrazione degli indigeni d’America. Sotto attacco da anni da parte dei leader di minoranze etniche che vedono in Colombo l’uomo che aprì la strada a una colonizzazione delle Americhe che portò anche a genocidi dei nativi, il Columbus Day è divenuto occasione di controversie ancora più accese all’inizio dell’estate: sull’onda delle proteste razziali è nata una campagna per la rimozione delle statue di personaggi storici ai quali oggi vengono attribuire responsabilità per lo schiavismo o le discriminazioni razziali. Ci sono andati di mezzo anche i monumenti a Cristoforo Colombo, molti dei quali sono stati danneggiati o, addirittura, abbattuti. E non solo negli Stati Uniti: ieri a Città del Messico è stata rimossa, sostenendo che necessita di restauri, una statua del navigatore genovese che alcuni gruppi di attivisti avevano minacciato di distruggere oggi, nella ricorrenza del Columbus Day. Per gli italiani, in realtà, Colombo è solo un simbolo sotto il quale celebrare il contributo dato dal nostro popolo alla costruzione degli Stati Uniti. Le statue del navigatore furono, infatti, costruite quasi tutte alla fine dell’Ottocento quando i lavoratori provenienti dal nostro Paese subivano discriminazioni culminate nell’eccidio di 11 italiani a New Orleans (L'articolo integrale sul @corriere; 📸 Afp, un dipinto non datato - esposto al Museo Navale di Madrid, in Spagna, mostra Colombo in una delle isole caraibiche visitate durante il suo viaggio)",True
496,108983192694,"Lamorgese sicura: ""Tempi maturi per riforma della cittadinanza"". Il ministro si dice soddisfatto del lavoro fatto per smantellare i decreti sicurezza",True
497,108978527218,"""Stamattina ho cercato vanamente nella mia biblioteca il libro in cui lessi degli ottocento bambini rom uccisi ad Auschwitz il 10 ottobre del 1944, settantasei anni fa esatti. In realtà non ricordo nemmeno in che libro l’ho letto, non possiedo libri specifici sullo sterminio dei rom. Mi sono arreso presto, pensavo che tanto ne avrei trovati i dettagli su internet e invece no, solo accenni formali e ripetitivi copiati di sito in sito. La memoria mi soccorre poco: in qualche ora circa ottocento bambini furono mandati al gas e poi cremati. Non ricordo il numero esatto, non ricordo quale fosse l’età minima e massima dei bambini, non ricordo i motivi di un massacro così specifico e repentino. Ma non è soltanto la memoria mia a fare cilecca. È la memoria di quel giorno che non c’è, di quegli ottocento bambini, del particolare che fossero rom. Oggi pubblichiamo un’inchiesta sull’epidemia che non è la livella di Totò, non colpisce tutti allo stesso modo, e nei prossimi mesi sarà minacciosa soprattutto con gli ultimi, sebbene di rado siano riconosciuti tali: senza tetto, immigrati specialmente se clandestini, campi abusivi, e dunque campi rom. Per avere le notizie abbiamo lasciato perdere le istituzioni e ci siamo rivolti alle Organizzazione non governative, le Ong, che contrariamente a quanto si crede non sono armatori e volontari di barche di soccorso, e basta: lavorano anche sulla terraferma, compiono studi, portano aiuti, arrivano dove la politica non arriva, o arriva poco e per iniziativa individuale"". L'editoriale di Mattia Feltri su Huffpost",True
498,108972498425,Gli irregolari sono oltre tre milioni ma entro dicembre rischiano di aumentare: un problema che riguarda tutto il Paese (da L'Espresso),True
499,108969255924,"Ogni anno 15mila ragazzi vengono strappati alla loro terra e alle loro famiglie con l’illusione del pallone, e soltanto uno su mille riesce davvero a “sfondare”",False
500,108969146708,A Roccella Jonica sbarcano 21 migranti positivi su 57: il ministro Luciana Lamorgese ha spiegato che non sono i migranti a portare il Covid-19,False
501,108966507614,Alcuni locali sono stati allagati e altri resi inagibili,False
502,108965686453,"10 storie in evidenza della settimana appena trascorsa, scelte dalla redazione. In Kamchatka, Russia, è in corso un disastro ecologico le cui cause sono ancora misteriose. Uno sgombero militare quello dello storico squat berlinese “Leibzig 34”, simbolo di una Berlino quasi sparita, fatta di spazi sottratti al mercato. Il commento sul testo dei nuovi decreti sicurezza. Cosa cambia se rimane in piedi l’assunto ipocrita della Libia come “paese sicuro”? Questo e molto altro tra le storie del lunedì rosso.",True
503,108964800951,Sarà gestita dalla Comunità di Sant'Egidio per ospitare persone migranti,False
504,108956140416,"La distruzione dopo un ""settembre africano""",False
505,108946962082,"Approdi a Lampedusa nella notte di domenica. Un naufragio al largo delle coste tunisine, mentre ancora respingimenti della cosiddetta Guardia costiera libica",False
506,108946080035,"""Malta non risponde, Roma dice che dovremmo continuare a provare a chiamare""",False
507,108943068430,"Lampedusa di nuovo presa d'assalto, eppure Luciana Lamorgese se la prende con i tavolini ravvicinati a Milano e annuncia maggiori controlli sui locali. Invece porte aperte ai migranti e via libera alle attività delle Ong.",True
508,108940383595,"Nuovo sbarco e nuovi contagi. Fra i 57 migranti sbarcati nella notte fra sabato e domenica a Roccella Jonica (Rc), 21 sono risultati positivi al Covid. Fra di loro, anche qualche minore. I 57...",False
509,108936915629,Lamorgese: i provvedimenti salviniani hanno «desertificato l’accoglienza diffusa» «Creato un esercito di persone senza identità. Ora l’obiettivo è la ripresa di flussi regolari di immigrati»,True
510,108933790749,"Il commissario della Lega in Sicilia: ""La Guardia costiera fa da taxi""",False
511,108931127498,"L’impennata dei casi di Covid-19 in Italia preoccupa chi lavora per prevenire la diffusione del virus nei contesti di povertà ed emarginazione sociale. Centri accoglienza per migranti, strutture per senza fissa dimora, insediamenti informali, occupazioni abitative: sono tutti contesti in cui l’applicazione delle misure anti-contagio è resa più complicata da condizioni al limite dell’estremo. I mesi dell’emergenza, concentrata soprattutto nelle regioni del Nord, hanno messo in luce i rischi e le criticità di una società in cui essere poveri continua a essere una colpa, mentre la crisi economica allunga le fila di chi non ce la fa e si consegna alla disperazione o all’usura. All’inizio era facile dire: il virus è uguale per tutti. La realtà ci ha dimostrato che non è così, perché la malattia colpisce molto più duramente chi non ha i mezzi per difendersi: le tanto odiate mascherine; una stanza, o meglio un metro tutto per sé; la possibilità di lavarsi o igienizzarsi le mani ogni volta che si vuole. Quelle che per alcuni sono scocciature imposte da una fantomatica “dittatura sanitaria”, per altri sono un lusso. E il contagio corre veloce, rendendo concreto il rischio di misure più severe o chiusure mirate, con il relativo impatto economico che non tutti temono alla stessa maniera. L'articolo di Giulia Belardelli su Huffpost",True
512,108930639881,Sono irresistibili,False
513,108918367838,"""La soluzione del Viminale non è sostenibile nel lungo periodo. I richiedenti asilo non vanno lasciati a bordo: possiamo trasferirli nei centri di accoglienza che, in questo momento, non sono congestionati""",True
514,108916605373,Lo sfogo [VIDEO] . . #attiliolucia #migranti #covid #coronavirus #iltempoquotidiano,False
515,108911442588,"Percepito come legato alle storie dei migranti contemporanei, in realtà è un piatto che ha radici lontane. Cibo di scorta per i lunghi viaggi delle tribù nomadi, resistente ai capricci del clima e di facile abbinamento. Protocollato dall'Artusi alla ricetta numero 46.",False
516,108909603065,"Gregoretti, così il premier spiegò la gestione degli arrivi: sbarchi dopo le intese in Europa",False
517,108908525625,"Il Capitano si dice pronto per ""una rivoluzione liberale"". Allora dovrebbe cambiare idea su migranti, giustizia, sovranismo, populismo, diritti, omofobia e via dicendo. Tenendo a mente che un'agenda davvero liberale non porta voti.",False
518,108904552264,Stupendi!,False
519,108904694682,"Vederli ballare, ridere e divertirsi è magnifico ❤️",False
520,108899491273,"Ma quanto sono teneri questi bimbi? L'onda lunga della challenge che grazie a balli social ha rilanciato 'Jerusalema', il brano del produttore africano Master KG, è arrivata in Uganda. E a diventare virali sui social sono gli irresistibili bambini della Masaka Kids Africana, un'organizzazione che si occupa di educazione infantile. In Uganda ci sono quasi 2 milioni e mezzo di bambini orfani e l'associazione, grazie ai video dei suoi alunni che ballano, raccoglie donazioni che le permettono di dare loro istruzione e un futuro",False
521,108899353684,Mobilitazione sul litorale . . #pescatori #libia #lega #fiumicino #iltempoquotidiano,False
522,108899195318,Le teorie complottiste di chi nega il virus (da HuffPost Italia),False
523,108896660435,"Oltre 700 clandestini sbarcati in 30 ore, ma Lamorgese si preoccupa dei tavolini. ""Tavolini troppo ravvicinati: controlli da parte della polizia""",True
524,108894844963,Le teorie complottiste di chi nega il virus (Da HuffPost Italia),False
525,108894224298,"#coronavirus, il traghetto della italiana #Gnv bloccata dalla #Francia: ""5 casi a bordo, non potete sbarcare qui""",False
526,108893257310,Ma sono stupendi!,False
527,108892299641,"L'intervista. Dopo il nuovo blocco della Alan Kurdi, Valentin Schatz, consulente di Sea-Eye e ricercatore associato presso l’Università di Amburgo, rivela: «Le ispezioni da cui derivano i provvedimenti del 5 maggio e 9 ottobre sono state fatte dagli stessi ufficiali, nonostante la nave si trovasse in due porti diversi e lontani». Attraverso una fonte il manifesto ha appreso che è stata formata una squadra apposita per le Ong, che si sposta su indicazione del comando generale delle capitanerie di porto",False
528,108890325806,Reti anti-migranti illegali sulle coste britanniche. Le autorità del Regno Unito potrebbero presto ricorre alle reti per cercare di fermare il crescente flusso di migranti illegali che cercano...,True
529,108886799429,“I numeri non sono preoccupanti in relazione a quelli sul territorio: non è che il Covid lo portano i migranti”.,False
530,108885463677,"Il ministro degli Interni ricorda che ""il Covid non lo portano i migranti"". ""Solo il 2% di chi arriva è positivo""",False
531,108882279431,Allarme infinito. Solo ieri sei barconi con 300 migranti a Lampedusa. E a Bari caos e fughe dalla nave quarantena,False
532,108879355914,"Migranti, aborto: salvare vite umane. Ogni giusta battaglia basta a se stessa",False
533,108877062775,"Virus, la stretta del governo - Buongiorno con la prima pagina di Repubblica di oggi https://trib.al/tuF8F4H",False
534,108861920404,🔴🔴 Sono quasi tutti tunisini,False
535,108861580642,🔴🔴 Sono quasi tutti tunisini,False
536,108860613906,"Da domani, dopo i controlli sanitari, i migranti verranno portati a bordo delle navi quarantena Azzurra e Snav Adriatica: http://fanpa.ge/RRzi1",True
537,108846639133,Le teorie complottiste di chi nega il virus,False
538,108846559603,"🔴 ""State attenti, prendono tutto"". I migranti seminano il terrore in uno degli snodi ferroviari più importanti d'Italia. Spaccio, rapine, aggressioni e nessun rispetto delle regole anti-Covid. Gli albergatori della zona sono stremati: ""Inseguono i clienti fino dentro all'hotel"" Il servizio di Elena Barlozzari e Alessandra Benignetti ➡️ https://bit.ly/30Qf49y",False
539,108846096296,Il popolo dei no-mask sceso in piazza oggi a Roma...,False
540,108837289293,"""Aiutava senzatetto e immigrati, giocava con gli amici. Quando stava morendo disse al medico che tanta gente soffriva più di lui""",False
541,108836587119,"Aspettando i suoi primi gol in Italia con la maglia del Napoli, Victor Osimhen ha ripercorso le tappe della sua vita in un’intervista ai canali social del club. Dall’infanzia tra le strade di Lagos, in Nigeria, all’arrivo in Italia per coronare un sogno: giocare in Serie A. «Mia madre è mancata quando ero piccolo, tre mesi dopo mio padre ha perso il lavoro - ha raccontato -. È stato un periodo molto difficile per tutta la famiglia». Ma lui ha saputo far fronte a tutte le difficoltà, una dopo l'altra, e oggi ha un nuovo obiettivo: vincere il premio per il miglior calciatore africano dell’anno. «Devo fare ancora molta strada - dice - e sto lavorando per raggiungere questo traguardo. Ma penso di essere sulla strada giusta». 👉 articolo completo, a firma di Salvatore Riggio, sul sito del ""Corriere"" 📰",False
